generated_id,smiles,reward,depth,elapsed_time,is_through_filter,LogP
435,CC[C@](C)(NC(=O)C(=O)NCc1ccccc1)c1cccnc1,0.2107346370908911,3,35.7,1,2.1393999999999993
440,CCc1nn(C)cc1CNC(=O)Nc1ccc2nc(C3CC3)oc2c1,0.3205679681225744,3,35.7,1,3.3228000000000018
441,CCN1C(=O)[C@@H](C(=O)Nc2ccccn2)c2ccccc21,0.21369502548249256,3,35.7,1,2.1704
445,CCn1c(C(=O)NCc2cccn2C)cc2c(Cl)c(C)c(C)cc21,0.3969253773156468,3,35.7,1,4.199940000000003
453,CCOc1ccccc1-c1ccc(NC(=O)N2CC[C@@H](NC(=O)C3CCC3)C2)cc1,0.40321315898289767,3,35.7,1,4.274800000000003
455,CCNc1ccc2c(c1)CCC2,0.25495949962097714,3,35.7,1,2.607100000000001
459,CCn1ccc(C(=O)N2CCC[C@H]2C[C@@H](O)c2ccsc2)n1,0.2629547469973726,3,35.7,1,2.692800000000001
464,CC[C@@](C)([NH3+])C(=O)Nc1ccc(F)cc1OC,0.11779065195383005,3,35.7,1,1.1833999999999996
467,c1c[nH+]c(Cl)c(CN2CCN(c3nccs3)CC2)c1,0.190908631549743,7,37.6,1,1.9328
469,c1c[nH+]c(-c2ccccc2)cc1CNC(=O)c1ccccc1,0.3002278430551237,7,37.6,1,3.0977000000000015
470,c1c[nH+]c(SCc2ccnc3ccccc23)nc1,0.2669900263422166,7,37.6,1,2.736200000000001
474,c1c[nH+]c(/N=C(/NCCc2nc3ccccc3s2)Cn2cccn2)cc1,0.27931596402480763,7,37.6,1,2.8694000000000015
475,c1c[nH+]c(=O)n(Cc2cccc(C(F)(F)F)c2)c1,0.17124597555956161,7,37.6,1,1.7294999999999996
479,c1c[nH+]c(OCCCC(=O)N2Cc3ccccc3C2)cc1,0.21671820757478585,7,37.6,1,2.2020999999999997
481,c1c[nH+]c(SCc2cccc3cccnc23)cc1,0.3222179076190768,7,37.6,1,3.3412000000000015
485,c1c[nH+]c(/C=C/c2ccccc2)cc1OCc1ccccc1,0.40114267582714147,7,37.6,1,4.250100000000002
488,c1c[nH+]c(CCCOc2ccc(C#N)cc2O)cc1,0.20596891916073262,7,37.6,1,2.08958
497,c1c[nH+]c(=O)n(Cc2ccc3c(c2)OCO3)c1,0.043911743157265905,7,37.6,1,0.43939999999999935
499,O=c1[nH]c2ccccc2n1CCSc1cccnc1,0.24650662870723014,4,37.8,1,2.5169000000000006
500,O=c1c(=O)n(Cc2ccccc2)c(=O)[nH]c1=O,-0.016588478156148487,4,37.8,1,-0.16590000000000032
501,NS(=O)(=O)c1ccc(SCC=O)cc1,0.062418746747512535,3,38.1,1,0.6250000000000003
502,NS(=O)(=O)CCC(=O)N1CC[C@H](Cc2ccc(-n3cccc3)cc2)C1,0.1534678379109604,3,38.1,1,1.5469
503,NS(=O)(=O)c1ccc(NC(=O)N2CCN(C3CCCCC3)CC2)c(O)c1,0.15101601507418952,3,38.1,1,1.5217999999999996
508,N[C@@H](c1cc(F)cc(F)c1)c1cc(F)c(Br)cc1Cl,0.4274643650149588,3,38.5,1,4.567900000000002
509,N[C@@H](c1ccc(F)cc1)C(=O)[O-],-0.04243450202782081,3,38.5,1,-0.4246000000000001
517,c1cn(-c2nc3ccccc3nn2)cc1NCc1cccnc1,0.27499546929099244,6,39.4,1,2.8226000000000004
520,c1cn(-c2ccnc(Oc3cccc(C(F)(F)F)c3)c2)nc1C,0.412551358962234,6,39.4,1,4.386820000000002
521,c1cn([C@@H]2CCCCN2c2cccc3c2OCOC3)nn1,0.2292237368979479,6,39.4,1,2.3337000000000003
523,N#Cc1cccc(CN2CCO[C@H](c3cccc(Cl)c3)C2)c1O,0.3355576138198568,3,39.7,1,3.490780000000003
524,N#Cc1ccc(NCCN2CCO[C@@H](CS)C2)nc1,0.09925016910132374,3,39.7,1,0.9957799999999999
528,Nn1c(S/C(N)=N/c2ccc(Cl)cc2Cl)nnc1-c1ccco1,0.31826916200475536,3,40.1,1,3.297200000000001
530,Nn1c(SCc2cccc(F)c2)n[nH]c1=O,0.07153758968216592,3,40.1,1,0.7165999999999999
531,Cc1cccc(C(=O)NCC(=O)NCC2(c3cccs3)CCCC2)c1,0.3287730632346234,3,40.4,1,3.414520000000002
532,Cc1cnc(NC(=O)c2ccc(N[C@@H]3CCCC[C@@H]3O)cc2)nc1N,0.22933932335533494,3,40.4,1,2.33492
535,O[C@H](c1cncc(Br)c1)c1ccc(F)cn1,0.2411455173884999,7,41.1,1,2.4599
537,O[C@H](c1csc(COc2ccccc2)n1)c1ccccc1,0.3630374305350843,7,41.1,1,3.8038000000000025
539,O[C@H](c1cncc(-n2cnc3cccnc32)c1)c1ccsc1,0.28752856564741175,7,41.1,1,2.958700000000001
540,O[C@H](c1c(F)cc(F)cc1F)c1ccc(C(F)(F)F)cc1,0.3973010435962177,7,41.1,1,4.2044000000000015
541,O[C@H](c1csc(-c2cnccn2)n1)c1cccs1,0.26764928985086545,7,41.1,1,2.7433000000000005
542,O[C@H](c1ccc2ccccc2c1)[C@@H]1CCC(=O)N(CC2CC2)C1,0.33830746085918695,7,41.1,1,3.5218000000000016
543,O[C@H](c1cncc(Cl)c1)c1ccncc1,0.21763292887625835,7,41.1,1,2.2116999999999996
544,O[C@H](c1c(F)cccc1Br)c1ccc(Br)s1,0.42139745548426,7,41.1,1,4.493900000000002
546,NC(=O)[C@@H]([NH2+]C1CCN(c2ccc(F)cc2)CC1)c1ccc(F)cc1,0.17067321961619752,4,41.3,1,1.7236000000000002
547,NC(=O)Cc1ccc(NC(=O)c2ccccc2-n2cncn2)cc1,0.1535166599174257,4,41.3,1,1.5474
548,NC(=S)SCC(=O)N1CCN(S(=O)(=O)c2ccc(Cl)cc2)CC1,0.11446610237344712,4,41.3,1,1.1496999999999997
549,CS(=O)(=O)c1ccc(NC(=S)Nc2ccc3c(c2)CCC3)cc1,0.32637885985215304,3,42.8,1,3.3877000000000024
550,CSc1ncnc2c1nc(NCC(F)(F)F)n2Cc1ccc(F)cc1,0.3548486110045943,3,42.8,1,3.7098000000000013
551,CSCCCn1c(=S)[nH]c2ccccc2c1=O,0.27403291711957306,3,42.8,1,2.81219
553,CS[C@@H]1CCC[C@@H]1NC(=O)c1ccc(NC(=O)C2CC2)cc1,0.2957903560541092,3,42.8,1,3.0490000000000013
555,CS(=O)(=O)c1ccc2nc(N(C[C@@H]3CCCO3)C(=O)c3cccnc3)sc2c1,0.2840297325579087,3,42.8,1,2.920600000000001
556,CSc1ccc(Cn2cc(C#N)c(=O)[nH]c2=O)cc1,0.11730545019582456,3,42.8,1,1.17848
557,CSC[C@@H](C)OCC[C@@H](O)c1ccccc1F,0.29289500033958776,3,42.8,1,3.0173000000000014
561,CS(=O)(=O)c1ccccc1NC(=O)CSc1ccc(NC(=O)c2ccccc2F)c(F)c1,0.40960791366712807,3,42.8,1,4.351400000000003
563,CSCC[C@@H](C)N(C)C(=O)N1CCC[C@@H](NC(C)C)C1,0.25823838659788,3,42.8,1,2.6422000000000008
564,CS[C@H]1CC[C@@H](NC(=O)CSc2nnc(-c3cccnc3)o2)C1,0.25653896021134864,3,42.8,1,2.6240000000000006
565,CS[C@@H](C(=O)Nc1cnn(Cc2ccccc2C)c1)C(=O)OC,0.20533108560833824,3,42.8,1,2.0829199999999997
571,c1cocc1CN[C@H]1CCN(c2ccc(Cl)c(F)c2)C1=O,0.2883081031666103,7,43.3,1,2.967200000000001
573,O=C(NCCc1nc(-c2ccco2)no1)c1cccnc1Cl,0.2308148495538877,4,43.8,1,2.3505000000000003
575,O=C(Cc1cccc2ccccc12)NNC(=O)N[C@@H](c1ccccn1)C1CCCCC1,0.41607016726671187,4,43.8,1,4.429300000000003
577,O=C(Nc1nnc(-c2ccc(Cl)cc2)o1)c1ccc(F)c(Cl)c1,0.4165248502605992,4,43.8,1,4.434800000000001
579,c1cocc1CC[C@H]1CCc2ccccc21,0.37499254044419683,8,45.4,1,3.9422000000000033
583,c1cocc1NC1CCN(C(=O)c2cc3cc(Cl)ccc3o2)CC1,0.4133045362671681,8,45.4,1,4.395900000000003
584,c1cocc1/C=N/NC(=O)[C@@H]1Cc2cc(C(F)(F)F)ccc2N1,0.27154401698399894,8,45.4,1,2.7853000000000003
585,c1cocc1SCCNCc1ccc2[nH]c(=O)[nH]c2c1,0.22897738353689415,8,45.4,1,2.3311
590,c1cocc1[C@H](c1cccc(F)c1)N1CCN(S(=O)(=O)c2ccc3c(c2)OCCO3)CC1,0.31724426718519716,8,45.4,1,3.285800000000002
592,c1cocc1/C=C/CSc1nnc(-c2ccccc2[N+](=O)[O-])o1,0.38364776988213695,8,45.4,1,4.043300000000003
593,c1cocc1SCCCc1ccoc1,0.34499380831618925,8,45.4,1,3.597500000000002
602,c1cocc1c1cc(CNc2ccc3c(c2)CCC3)[nH]n1,0.3601428231671571,8,45.4,1,3.770500000000001
603,N[C@H](c1cccc(C(F)(F)F)c1)c1ccnc2ncccc12,0.3537030311082831,4,47.1,1,3.6967000000000017
605,N[C@H]([NH2+]Cc1ccccc1)c1ccc(Cl)cc1,0.2032209731566911,4,47.1,1,2.0609
606,N[C@H](Nc1cccc(Cl)c1)c1cccc([N+](=O)[O-])c1,0.3201013275653631,4,47.1,1,3.3176000000000014
607,N[C@H](Oc1cccc(C(F)(F)F)c1)C(=O)NC1CCCCC1,0.27456095574185757,4,47.1,1,2.8179000000000016
608,N[C@H](Sc1ccccc1)[C@H]1CCCN(Cc2ccccc2Cl)C1,0.4324529703390621,4,47.1,1,4.629100000000005
611,N[C@H]([C@@H]1CCOC1)c1ccnc(Cl)c1,0.1753004704353537,4,47.1,1,1.7713
612,N[C@H](c1ccc(Cl)c(Cl)c1)[C@@H](C)O,0.23303844193827308,4,47.1,1,2.374000000000001
613,N[C@H](CSc1ccc(F)c(Br)c1)c1cc(F)ccc1F,0.43484010265285683,4,47.1,1,4.658500000000002
615,N[C@H](NC(=O)c1cc(C2CC2)ccc1F)c1ccsc1,0.30515124209087385,4,47.1,1,3.1519000000000013
616,N[C@H](Oc1c(F)ccc(F)c1C)C(=O)c1ccc(-n2cnnn2)cc1,0.17763735643544815,4,47.1,1,1.79542
621,N[C@H](c1ccccc1F)c1ccc(O)c(F)c1,0.2653454229688744,4,47.1,1,2.7185000000000015
622,N[C@H](C[C@@H]1CCOC1)c1ccc(Cl)cc1,0.26979248147913865,4,47.1,1,2.766400000000001
624,N[C@H](NC(=O)c1cccnc1-c1ccccc1)c1ccc2c(c1)OCCO2,0.28278816564569,4,47.1,1,2.9071000000000007
625,N[C@H](Oc1ccc(S(=O)(=O)N2CCCCC2)cc1)c1ccc([N+](=O)[O-])cc1,0.27343254646126947,4,47.1,1,2.8057000000000007
626,N[C@H](Sc1ccc(Cl)cc1)C(F)(F)F,0.3166505679524755,4,47.1,1,3.2792000000000003
627,N[C@H]([NH3+])c1ccc(-c2cccc(Cl)c2)s1,0.2229611405369747,4,47.1,1,2.2677000000000005
631,O=C(Cc1ccc(F)cc1F)NNC(=O)c1ccccc1,0.19434616152181408,5,49.0,1,1.9685
632,O=C([O-])c1ccc(CSc2nnc(Cn3cccn3)n2C2CC2)cc1Cl,0.21337052820995395,5,49.0,1,2.167
633,O=C(c1ccccn1)N1CCN(C(=O)c2ccc(Cl)s2)CC1,0.23499507996689953,5,49.0,1,2.3947000000000003
634,O=C(OC[C@]1(Cc2ccccc2)CCCCC1)Nc1ccccc1C(=O)NC1CCCC1,0.5441763717757567,5,49.0,1,6.100700000000005
635,O=C(/C=C/c1ccc2ccccc2n1)N1CCN(c2cccc(Cl)c2)CC1,0.40115106663901845,5,49.0,1,4.250200000000003
638,O=C(COC(=O)Cc1ccccc1)Nc1ccc2[nH]c(=O)[nH]c2c1,0.1567567529660928,5,49.0,1,1.5805999999999996
640,O=C(c1ccc2c(c1)C(=O)N(C[C@H]1CCCO1)C2)C1CC1,0.23682711044938554,5,49.0,1,2.4141000000000004
641,O=C(OCC(=O)[O-])[C@H]1CCCN(C(=O)c2cc3c(s2)CCC3)C1,0.03819141526788495,5,49.0,1,0.38210000000000033
642,O=C(/C=C/c1c[nH]c2ccc(Br)cc12)N1CCN(S(=O)(=O)c2ccc(Cl)s2)CC1,0.39622254131054746,5,49.0,1,4.191600000000004
644,O=C(Nc1cccc2cccnc12)[C@@H]1CCCN1S(=O)(=O)c1cccs1,0.29935412278842116,5,49.0,1,3.0881000000000016
645,O=C(Cc1ccc([N+](=O)[O-])cc1)N[C@@H](c1ccccc1)c1ccccc1,0.3836307134634928,5,49.0,1,4.043100000000003
646,O=C([O-])c1cc(S(=O)(=O)N2CC[C@H](Nc3ccccc3)C2)ccc1F,0.10602995603741946,5,49.0,1,1.0643
647,O=C(c1cc(F)ccc1Br)N1CCNC1=O,0.17358433229226297,5,49.0,1,1.7536
